"","x"
"Countries",0
"Year",0
"Region",0
"DS",0
"OD",0
"NI",0
"NE",0
"IMS_BS",0
"PD",0
"GDPPC",0
"HDI",2.27272727272727
"WS",7.1969696969697
"WSL",0
"WUE",24.2424242424242
"NRI",2.27272727272727
"TPASDW",0.378787878787879
"TAPND",10.2272727272727
